user_id,type,duration_ms,amount_usd,country,age,gender,timestamp
u038,api_call,160,,NI,61,F,"2026-08-06 12:32:46"
u038,add_to_cart,1339,,NI,61,F,"2026-08-06 12:33:17"
u038,payment,7828,50.37,NI,61,F,"2026-08-06 12:35:10"
u038,review_submit,10429,,NI,61,F,"2026-08-06 12:36:09"
u038,logout,645,,NI,61,F,"2026-08-06 12:37:22"
u048,search,4033,,PK,43,F,"2026-08-07 11:56:30"
u048,view_product,5990,,PK,43,F,"2026-08-07 11:57:43"
u048,api_call,395,,PK,43,F,"2026-08-07 12:00:20"
u048,checkout_start,3494,,PK,43,F,"2026-08-07 12:01:01"
u048,payment,10423,28.57,PK,43,F,"2026-08-07 12:01:27"
u048,logout,535,,PK,43,F,"2026-08-07 12:01:49"
u016,login,884,,HR,36,M,"2026-08-07 17:31:22"
u016,search,2288,,HR,36,M,"2026-08-07 17:31:27"
u016,view_product,7392,,HR,36,M,"2026-08-07 17:32:30"
u016,api_call,301,,HR,36,M,"2026-08-07 17:33:36"
u016,add_to_cart,1883,,HR,36,M,"2026-08-07 17:34:31"
u016,logout,690,,HR,36,M,"2026-08-07 17:34:57"
u046,login,790,,TR,36,M,"2026-08-07 18:53:46"
u046,view_product,5252,,TR,36,M,"2026-08-07 18:55:16"
u046,search,3614,,TR,36,M,"2026-08-07 18:56:14"
u046,api_call,125,,TR,36,M,"2026-08-07 18:56:56"
u046,search,2834,,TR,36,M,"2026-08-07 18:57:05"
u046,view_product,6084,,TR,36,M,"2026-08-07 18:57:17"
u046,view_product,4264,,TR,36,M,"2026-08-07 18:58:14"
u046,add_to_cart,1209,,TR,36,M,"2026-08-07 18:59:36"
u046,checkout_start,2308,,TR,36,M,"2026-08-07 19:00:12"
u046,logout,567,,TR,36,M,"2026-08-07 19:01:14"
u022,login,1562,,CL,37,M,"2026-08-08 07:46:41"
u022,view_product,5855,,CL,37,M,"2026-08-08 07:47:09"
u022,search,5217,,CL,37,M,"2026-08-08 07:47:38"
u022,view_product,8933,,CL,37,M,"2026-08-08 07:47:58"
u022,search,4617,,CL,37,M,"2026-08-08 07:49:17"
u022,api_call,284,,CL,37,M,"2026-08-08 07:50:17"
u022,view_product,6831,,CL,37,M,"2026-08-08 07:50:39"
u012,login,700,,CN,27,F,"2026-08-08 19:10:06"
u012,search,3213,,CN,27,F,"2026-08-08 19:11:09"
u012,view_product,5936,,CN,27,F,"2026-08-08 19:12:01"
u012,logout,685,,CN,27,F,"2026-08-08 19:12:17"
u035,login,1849,,EG,40,M,"2026-08-09 07:29:12"
u035,view_product,7290,,EG,40,M,"2026-08-09 07:29:28"
u022,view_product,5180,,CL,37,M,"2026-08-09 07:29:40"
u035,search,3109,,EG,40,M,"2026-08-09 07:29:47"
u022,view_product,9008,,CL,37,M,"2026-08-09 07:30:50"
u035,view_product,6503,,EG,40,M,"2026-08-09 07:30:51"
u035,search,4788,,EG,40,M,"2026-08-09 07:31:19"
u022,add_to_cart,1201,,CL,37,M,"2026-08-09 07:31:34"
u035,view_product,4288,,EG,40,M,"2026-08-09 07:32:00"
u035,add_to_cart,2073,,EG,40,M,"2026-08-09 07:32:37"
u035,logout,822,,EG,40,M,"2026-08-09 07:32:46"
u022,logout,976,,CL,37,M,"2026-08-09 07:32:48"
u056,login,1246,,SN,58,M,"2026-08-09 18:12:11"
u056,search,3569,,SN,58,M,"2026-08-09 18:12:44"
u056,view_product,7985,,SN,58,M,"2026-08-09 18:13:52"
u056,add_to_cart,1113,,SN,58,M,"2026-08-09 18:14:06"
u056,logout,756,,SN,58,M,"2026-08-09 18:14:58"
u002,login,1705,,ES,64,M,"2026-08-09 19:55:39"
u002,search,4464,,ES,64,M,"2026-08-09 19:56:52"
u002,view_product,6117,,ES,64,M,"2026-08-09 19:57:08"
u002,logout,1050,,ES,64,M,"2026-08-09 19:57:58"
u002,login,1876,,ES,64,M,"2026-08-10 03:18:48"
u002,search,4216,,ES,64,M,"2026-08-10 03:19:55"
u002,view_product,7605,,ES,64,M,"2026-08-10 03:20:59"
u002,logout,918,,ES,64,M,"2026-08-10 03:21:24"
u001,login,1157,,BE,59,F,"2026-08-10 08:22:01"
u001,search,2997,,BE,59,F,"2026-08-10 08:23:29"
u001,logout,881,,BE,59,F,"2026-08-10 08:25:37"
u030,login,1164,,LT,63,F,"2026-08-10 17:19:37"
u030,search,3184,,LT,63,F,"2026-08-10 17:22:01"
u030,search,2428,,LT,63,F,"2026-08-10 17:22:22"
u030,view_product,6288,,LT,63,F,"2026-08-10 17:23:48"
u030,api_call,284,,LT,63,F,"2026-08-10 17:24:46"
u030,search,3383,,LT,63,F,"2026-08-10 17:26:07"
u030,add_to_cart,1672,,LT,63,F,"2026-08-10 17:26:20"
u030,logout,764,,LT,63,F,"2026-08-10 17:27:49"
u038,login,1635,,NI,61,F,"2026-08-10 18:45:00"
u038,view_product,7965,,NI,61,F,"2026-08-10 18:46:19"
u038,api_call,342,,NI,61,F,"2026-08-10 18:46:48"
u038,search,3948,,NI,61,F,"2026-08-10 18:48:06"
u038,add_to_cart,2300,,NI,61,F,"2026-08-10 18:50:29"
u038,payment,11536,39.6,NI,61,F,"2026-08-10 18:53:02"
u038,logout,556,,NI,61,F,"2026-08-10 18:54:38"
u059,login,1496,,AR,37,F,"2026-08-10 20:16:04"
u059,search,4025,,AR,37,F,"2026-08-10 20:17:10"
u059,search,2911,,AR,37,F,"2026-08-10 20:17:30"
u059,view_product,4384,,AR,37,F,"2026-08-10 20:18:42"
u059,api_call,189,,AR,37,F,"2026-08-10 20:19:54"
u059,logout,791,,AR,37,F,"2026-08-10 20:20:38"
u009,password_reset,4281,,EG,38,F,"2026-08-11 00:20:05"
u009,login,862,,EG,38,F,"2026-08-11 00:21:16"
u009,search,4745,,EG,38,F,"2026-08-11 00:21:54"
u009,view_product,10082,,EG,38,F,"2026-08-11 00:23:03"
u009,api_call,386,,EG,38,F,"2026-08-11 00:24:30"
u009,search,3336,,EG,38,F,"2026-08-11 00:25:43"
u009,search,4226,,EG,38,F,"2026-08-11 00:26:30"
u009,add_to_cart,2428,,EG,38,F,"2026-08-11 00:26:56"
u009,checkout_start,5282,,EG,38,F,"2026-08-11 00:27:24"
u009,payment,11120,18.54,EG,38,F,"2026-08-11 00:27:35"
u009,review_submit,9313,,EG,38,F,"2026-08-11 00:28:17"
u009,logout,912,,EG,38,F,"2026-08-11 00:29:22"
u037,login,1951,,AE,65,F,"2026-08-11 02:17:45"
u037,view_product,11717,,AE,65,F,"2026-08-11 02:18:40"
u037,api_call,457,,AE,65,F,"2026-08-11 02:19:34"
u037,view_product,11435,,AE,65,F,"2026-08-11 02:20:10"
u037,search,6514,,AE,65,F,"2026-08-11 02:21:37"
u037,support_ticket,16872,,AE,65,F,"2026-08-11 02:23:00"
u037,logout,844,,AE,65,F,"2026-08-11 02:23:35"
u043,login,1856,,PK,55,F,"2026-08-11 13:50:36"
u043,view_product,8890,,PK,55,F,"2026-08-11 13:51:30"
u043,view_product,10064,,PK,55,F,"2026-08-11 13:51:48"
u043,view_product,5535,,PK,55,F,"2026-08-11 13:52:50"
u043,api_call,280,,PK,55,F,"2026-08-11 13:55:06"
u043,logout,637,,PK,55,F,"2026-08-11 13:55:47"
u020,login,822,,IT,28,M,"2026-08-11 18:29:29"
u020,view_product,5127,,IT,28,M,"2026-08-11 18:29:43"
u020,search,4520,,IT,28,M,"2026-08-11 18:30:26"
u020,search,4014,,IT,28,M,"2026-08-11 18:31:05"
u020,add_to_cart,2210,,IT,28,M,"2026-08-11 18:32:13"
u020,checkout_start,4217,,IT,28,M,"2026-08-11 18:33:03"
u020,payment,13156,33.62,IT,28,M,"2026-08-11 18:33:16"
u020,logout,796,,IT,28,M,"2026-08-11 18:34:04"
u013,login,1208,,CR,56,F,"2026-08-12 09:44:21"
u013,view_product,5470,,CR,56,F,"2026-08-12 09:45:40"
u013,view_product,10416,,CR,56,F,"2026-08-12 09:46:11"
u013,logout,555,,CR,56,F,"2026-08-12 09:47:20"
u008,login,1434,,TN,33,M,"2026-08-12 20:00:53"
u008,view_product,5814,,TN,33,M,"2026-08-12 20:01:33"
u008,view_product,6426,,TN,33,M,"2026-08-12 20:02:44"
u008,add_to_cart,2050,,TN,33,M,"2026-08-12 20:03:18"
u008,checkout_start,2295,,TN,33,M,"2026-08-12 20:04:39"
u008,payment,11383,52.32,TN,33,M,"2026-08-12 20:05:53"
u008,review_submit,8032,,TN,33,M,"2026-08-12 20:06:56"
u008,refund,7497,79.72,TN,33,M,"2026-08-12 20:07:51"
u008,logout,857,,TN,33,M,"2026-08-12 20:08:23"
u020,login,974,,IT,28,M,"2026-08-13 02:28:27"
u020,view_product,5397,,IT,28,M,"2026-08-13 02:28:55"
u020,search,4082,,IT,28,M,"2026-08-13 02:30:22"
u020,view_product,5397,,IT,28,M,"2026-08-13 02:31:24"
u020,view_product,8973,,IT,28,M,"2026-08-13 02:32:08"
u020,view_product,8163,,IT,28,M,"2026-08-13 02:33:06"
u020,api_call,152,,IT,28,M,"2026-08-13 02:34:19"
u020,add_to_cart,1636,,IT,28,M,"2026-08-13 02:35:12"
u020,checkout_start,5144,,IT,28,M,"2026-08-13 02:35:54"
u020,logout,533,,IT,28,M,"2026-08-13 02:37:45"
u021,login,1331,,ZA,47,F,"2026-08-13 03:35:21"
u021,search,2792,,ZA,47,F,"2026-08-13 03:35:38"
u021,search,4791,,ZA,47,F,"2026-08-13 03:36:20"
u021,search,2309,,ZA,47,F,"2026-08-13 03:36:53"
u021,add_to_cart,1137,,ZA,47,F,"2026-08-13 03:37:42"
u021,payment,11167,38.41,ZA,47,F,"2026-08-13 03:38:49"
u021,logout,937,,ZA,47,F,"2026-08-13 03:39:24"
u058,login,1224,,HR,42,M,"2026-08-13 09:32:57"
u058,search,4128,,HR,42,M,"2026-08-13 09:33:07"
u058,api_call,314,,HR,42,M,"2026-08-13 09:33:41"
u058,view_product,6784,,HR,42,M,"2026-08-13 09:34:02"
u058,view_product,5632,,HR,42,M,"2026-08-13 09:34:28"
u058,api_call,173,,HR,42,M,"2026-08-13 09:34:55"
u058,view_product,4160,,HR,42,M,"2026-08-13 09:36:25"
u058,view_product,7808,,HR,42,M,"2026-08-13 09:37:02"
u058,api_call,254,,HR,42,M,"2026-08-13 09:38:16"
u058,add_to_cart,1728,,HR,42,M,"2026-08-13 09:39:27"
u058,logout,646,,HR,42,M,"2026-08-13 09:39:47"
u018,login,1161,,BO,22,F,"2026-08-13 11:03:55"
u018,view_product,8102,,BO,22,F,"2026-08-13 11:04:48"
u018,search,2931,,BO,22,F,"2026-08-13 11:05:05"
u018,search,4183,,BO,22,F,"2026-08-13 11:05:26"
u018,view_product,7772,,BO,22,F,"2026-08-13 11:06:33"
u018,api_call,324,,BO,22,F,"2026-08-13 11:08:02"
u018,search,4545,,BO,22,F,"2026-08-13 11:09:15"
u018,add_to_cart,1070,,BO,22,F,"2026-08-13 11:09:32"
u018,checkout_start,4611,,BO,22,F,"2026-08-13 11:10:45"
u018,logout,415,,BO,22,F,"2026-08-13 11:14:04"
u046,login,692,,TR,36,M,"2026-08-13 19:02:33"
u046,view_product,4784,,TR,36,M,"2026-08-13 19:03:27"
u046,api_call,252,,TR,36,M,"2026-08-13 19:04:37"
u046,search,1560,,TR,36,M,"2026-08-13 19:05:47"
u046,add_to_cart,1274,,TR,36,M,"2026-08-13 19:07:18"
u046,checkout_start,3933,,TR,36,M,"2026-08-13 19:07:46"
u046,payment,7488,49.07,TR,36,M,"2026-08-13 19:09:15"
u046,logout,359,,TR,36,M,"2026-08-13 19:10:50"
u014,login,1812,,SA,57,M,"2026-08-14 11:04:36"
u014,view_product,8449,,SA,57,M,"2026-08-14 11:05:01"
u014,search,2434,,SA,57,M,"2026-08-14 11:05:17"
u014,add_to_cart,2470,,SA,57,M,"2026-08-14 11:06:52"
u014,checkout_start,5818,,SA,57,M,"2026-08-14 11:08:09"
u014,payment,13855,71.64,SA,57,M,"2026-08-14 11:09:10"
u014,review_submit,9398,,SA,57,M,"2026-08-14 11:10:28"
u014,logout,802,,SA,57,M,"2026-08-14 11:10:41"
u053,login,1549,,SE,64,M,"2026-08-14 14:46:25"
u053,search,4928,,SE,64,M,"2026-08-14 14:46:31"
u053,view_product,11452,,SE,64,M,"2026-08-14 14:47:23"
u053,add_to_cart,2182,,SE,64,M,"2026-08-14 14:48:03"
u053,checkout_start,7275,,SE,64,M,"2026-08-14 14:49:11"
u053,payment,14221,53.63,SE,64,M,"2026-08-14 14:50:21"
u053,review_submit,13200,,SE,64,M,"2026-08-14 14:51:16"
u053,logout,713,,SE,64,M,"2026-08-14 14:52:28"
u036,login,1449,,DZ,51,F,"2026-08-14 19:35:09"
u036,view_product,6247,,DZ,51,F,"2026-08-14 19:36:51"
u036,checkout_start,4830,,DZ,51,F,"2026-08-14 19:37:36"
u036,payment,6182,46.73,DZ,51,F,"2026-08-14 19:38:11"
u036,logout,541,,DZ,51,F,"2026-08-14 19:39:09"
u042,login,1779,,BR,37,F,"2026-08-15 07:10:37"
u042,view_product,7870,,BR,37,F,"2026-08-15 07:11:51"
u042,view_product,9064,,BR,37,F,"2026-08-15 07:12:32"
u042,view_product,5762,,BR,37,F,"2026-08-15 07:13:36"
u042,add_to_cart,2020,,BR,37,F,"2026-08-15 07:14:54"
u042,checkout_start,5007,,BR,37,F,"2026-08-15 07:15:23"
u042,payment,12121,36.5,BR,37,F,"2026-08-15 07:15:36"
u042,review_submit,8037,,BR,37,F,"2026-08-15 07:16:37"
u042,logout,527,,BR,37,F,"2026-08-15 07:18:07"
u019,login,1024,,CZ,25,M,"2026-08-15 07:46:36"
u019,view_product,6953,,CZ,25,M,"2026-08-15 07:47:45"
u019,api_call,209,,CZ,25,M,"2026-08-15 07:48:08"
u019,search,2845,,CZ,25,M,"2026-08-15 07:49:03"
u019,api_call,138,,CZ,25,M,"2026-08-15 07:50:17"
u019,search,2615,,CZ,25,M,"2026-08-15 07:50:49"
u019,api_call,200,,CZ,25,M,"2026-08-15 07:50:56"
u019,add_to_cart,1954,,CZ,25,M,"2026-08-15 07:52:28"
u019,logout,523,,CZ,25,M,"2026-08-15 07:53:42"
u057,login,1387,,PL,40,M,"2026-08-15 17:06:57"
u057,search,4470,,PL,40,M,"2026-08-15 17:07:45"
u057,view_product,8015,,PL,40,M,"2026-08-15 17:08:42"
u057,add_to_cart,1445,,PL,40,M,"2026-08-15 17:10:13"
u057,checkout_start,5780,,PL,40,M,"2026-08-15 17:10:45"
u057,payment,16184,58.9,PL,40,M,"2026-08-15 17:10:54"
u057,review_submit,12861,,PL,40,M,"2026-08-15 17:12:36"
u057,support_ticket,22542,,PL,40,M,"2026-08-15 17:13:08"
u057,logout,694,,PL,40,M,"2026-08-15 17:13:41"
u044,login,1366,,CZ,48,M,"2026-08-15 21:21:04"
u044,view_product,7728,,CZ,48,M,"2026-08-15 21:22:11"
u044,view_product,8611,,CZ,48,M,"2026-08-15 21:22:38"
u044,api_call,279,,CZ,48,M,"2026-08-15 21:22:51"
u044,view_product,9053,,CZ,48,M,"2026-08-15 21:22:56"
u044,view_product,8390,,CZ,48,M,"2026-08-15 21:24:31"
u044,logout,891,,CZ,48,M,"2026-08-15 21:26:01"
u033,login,1805,,AL,51,F,"2026-08-16 11:22:15"
u033,search,2372,,AL,51,F,"2026-08-16 11:22:43"
u033,search,2620,,AL,51,F,"2026-08-16 11:23:45"
u033,add_to_cart,1929,,AL,51,F,"2026-08-16 11:24:57"
u033,logout,715,,AL,51,F,"2026-08-16 11:25:15"
u016,search,4893,,HR,36,M,"2026-08-16 14:20:29"
u016,search,2570,,HR,36,M,"2026-08-16 14:22:06"
u016,search,4506,,HR,36,M,"2026-08-16 14:23:03"
u016,search,3942,,HR,36,M,"2026-08-16 14:24:38"
u016,add_to_cart,2042,,HR,36,M,"2026-08-16 14:26:01"
u016,checkout_start,5808,,HR,36,M,"2026-08-16 14:26:43"
u016,payment,7075,39.96,HR,36,M,"2026-08-16 14:27:18"
u016,logout,451,,HR,36,M,"2026-08-16 14:28:04"
u019,login,1390,,CZ,25,M,"2026-08-16 15:34:03"
u019,search,3764,,CZ,25,M,"2026-08-16 15:35:16"
u019,view_product,5287,,CZ,25,M,"2026-08-16 15:36:02"
u019,search,3678,,CZ,25,M,"2026-08-16 15:36:44"
u019,view_product,6436,,CZ,25,M,"2026-08-16 15:38:13"
u019,add_to_cart,1135,,CZ,25,M,"2026-08-16 15:39:13"
u019,checkout_start,3268,,CZ,25,M,"2026-08-16 15:39:19"
u019,payment,8103,39.55,CZ,25,M,"2026-08-16 15:40:52"
u019,logout,764,,CZ,25,M,"2026-08-16 15:42:09"
u050,login,935,,LU,45,F,"2026-08-16 18:40:31"
u050,view_product,6834,,LU,45,F,"2026-08-16 18:41:18"
u050,api_call,271,,LU,45,F,"2026-08-16 18:42:13"
u050,view_product,5789,,LU,45,F,"2026-08-16 18:42:35"
u050,search,5548,,LU,45,F,"2026-08-16 18:43:07"
u050,view_product,11256,,LU,45,F,"2026-08-16 18:43:52"
u050,view_product,7718,,LU,45,F,"2026-08-16 18:44:52"
u050,api_call,274,,LU,45,F,"2026-08-16 18:45:21"
u050,add_to_cart,1568,,LU,45,F,"2026-08-16 18:45:56"
u050,logout,683,,LU,45,F,"2026-08-16 18:46:49"
u050,password_reset,4703,,LU,45,F,"2026-08-16 19:05:59"
u050,login,2035,,LU,45,F,"2026-08-16 19:06:36"
u050,view_product,9648,,LU,45,F,"2026-08-16 19:06:45"
u050,view_product,5708,,LU,45,F,"2026-08-16 19:07:18"
u050,api_call,419,,LU,45,F,"2026-08-16 19:08:02"
u050,search,5306,,LU,45,F,"2026-08-16 19:09:04"
u050,api_call,208,,LU,45,F,"2026-08-16 19:09:23"
u050,search,3698,,LU,45,F,"2026-08-16 19:09:58"
u050,api_call,220,,LU,45,F,"2026-08-16 19:10:50"
u050,view_product,9407,,LU,45,F,"2026-08-16 19:11:37"
u050,add_to_cart,2332,,LU,45,F,"2026-08-16 19:12:17"
u050,checkout_start,4623,,LU,45,F,"2026-08-16 19:13:34"
u050,payment,12301,45.92,LU,45,F,"2026-08-16 19:14:35"
u050,logout,1110,,LU,45,F,"2026-08-16 19:15:32"
u010,login,984,,JO,42,M,"2026-08-16 19:33:17"
u010,search,2749,,JO,42,M,"2026-08-16 19:33:46"
u010,search,2591,,JO,42,M,"2026-08-16 19:34:16"
u010,api_call,258,,JO,42,M,"2026-08-16 19:35:04"
u010,support_ticket,18486,,JO,42,M,"2026-08-16 19:35:57"
u010,file_upload,3571,,JO,42,M,"2026-08-16 19:36:51"
u010,logout,588,,JO,42,M,"2026-08-16 19:38:16"
u012,login,1136,,CN,27,F,"2026-08-16 22:33:36"
u012,view_product,8262,,CN,27,F,"2026-08-16 22:34:46"
u012,view_product,8323,,CN,27,F,"2026-08-16 22:35:06"
u012,search,3794,,CN,27,F,"2026-08-16 22:36:41"
u012,add_to_cart,918,,CN,27,F,"2026-08-16 22:37:23"
u012,support_ticket,17442,,CN,27,F,"2026-08-16 22:38:24"
u012,logout,532,,CN,27,F,"2026-08-16 22:39:51"
u005,login,1809,,SE,52,O,"2026-08-17 03:19:28"
u005,search,3681,,SE,52,O,"2026-08-17 03:20:13"
u005,api_call,206,,SE,52,O,"2026-08-17 03:21:00"
u005,view_product,4431,,SE,52,O,"2026-08-17 03:22:15"
u005,api_call,196,,SE,52,O,"2026-08-17 03:24:18"
u005,logout,765,,SE,52,O,"2026-08-17 03:24:29"
u025,login,1693,,FR,51,M,"2026-08-17 06:51:53"
u025,search,3145,,FR,51,M,"2026-08-17 06:52:23"
u025,view_product,8510,,FR,51,M,"2026-08-17 06:53:39"
u025,api_call,219,,FR,51,M,"2026-08-17 06:55:14"
u025,search,3404,,FR,51,M,"2026-08-17 06:56:04"
u025,add_to_cart,2368,,FR,51,M,"2026-08-17 06:56:27"
u025,checkout_start,3885,,FR,51,M,"2026-08-17 06:57:05"
u025,payment,8436,86.79,FR,51,M,"2026-08-17 06:57:54"
u025,logout,881,,FR,51,M,"2026-08-17 06:59:30"
u018,login,1087,,BO,22,F,"2026-08-17 08:17:23"
u018,search,3952,,BO,22,F,"2026-08-17 08:18:34"
u018,view_product,7114,,BO,22,F,"2026-08-17 08:20:04"
u018,add_to_cart,2042,,BO,22,F,"2026-08-17 08:21:12"
u018,checkout_start,3335,,BO,22,F,"2026-08-17 08:22:35"
u018,payment,10078,39.24,BO,22,F,"2026-08-17 08:23:06"
u018,review_submit,12597,,BO,22,F,"2026-08-17 08:24:00"
u018,logout,790,,BO,22,F,"2026-08-17 08:25:32"
u036,login,1546,,DZ,51,F,"2026-08-17 08:57:47"
u036,view_product,6504,,DZ,51,F,"2026-08-17 09:00:11"
u036,search,4250,,DZ,51,F,"2026-08-17 09:00:30"
u036,support_ticket,16422,,DZ,51,F,"2026-08-17 09:01:17"
u036,logout,857,,DZ,51,F,"2026-08-17 09:02:42"
u016,password_reset,6706,,HR,36,M,"2026-08-17 11:17:33"
u016,view_product,5491,,HR,36,M,"2026-08-17 11:19:04"
u016,view_product,7392,,HR,36,M,"2026-08-17 11:20:28"
u016,search,4330,,HR,36,M,"2026-08-17 11:21:54"
u016,search,4189,,HR,36,M,"2026-08-17 11:22:26"
u016,logout,627,,HR,36,M,"2026-08-17 11:22:59"
u008,login,1044,,TN,33,M,"2026-08-17 16:13:13"
