user_id,type,duration_ms,amount_usd,country,age,gender,timestamp
u025,search,5027,,FR,51,M,2026.08.05.03.25.42
u025,view_product,11928,,FR,51,M,2026.08.05.03.25.55
u025,view_product,9798,,FR,51,M,2026.08.05.03.27.31
u025,api_call,374,,FR,51,M,2026.08.05.03.29.08
u025,search,3621,,FR,51,M,2026.08.05.03.30.04
u025,add_to_cart,2812,,FR,51,M,2026.08.05.03.31.27
u025,checkout_start,3674,,FR,51,M,2026.08.05.03.32.55
u025,payment,13036,95.64,FR,51,M,2026.08.05.03.33.30
u025,logout,946,,FR,51,M,2026.08.05.03.33.56
u006,login,1281,,AR,47,M,2026.08.05.09.32.23
u006,view_product,11417,,AR,47,M,2026.08.05.09.33.27
u006,add_to_cart,2292,,AR,47,M,2026.08.05.09.36.25
u006,payment,13500,41.62,AR,47,M,2026.08.05.09.38.41
u006,refund,10135,78.11,AR,47,M,2026.08.05.09.39.22
u006,logout,600,,AR,47,M,2026.08.05.09.40.24
u039,login,1426,,EG,26,M,2026.08.05.10.54.32
u039,view_product,4661,,EG,26,M,2026.08.05.10.54.36
u039,view_product,8157,,EG,26,M,2026.08.05.10.55.10
u039,add_to_cart,1687,,EG,26,M,2026.08.05.10.55.58
u039,logout,626,,EG,26,M,2026.08.05.10.56.48
u035,login,1363,,EG,40,M,2026.08.05.17.21.07
u035,view_product,8467,,EG,40,M,2026.08.05.17.21.43
u035,view_product,9200,,EG,40,M,2026.08.05.17.22.54
u035,view_product,4533,,EG,40,M,2026.08.05.17.24.15
u035,search,3467,,EG,40,M,2026.08.05.17.25.45
u035,view_product,7333,,EG,40,M,2026.08.05.17.25.53
u035,add_to_cart,2150,,EG,40,M,2026.08.05.17.26.32
u035,checkout_start,2625,,EG,40,M,2026.08.05.17.27.56
u035,payment,9100,31.63,EG,40,M,2026.08.05.17.28.07
u035,logout,760,,EG,40,M,2026.08.05.17.30.20
u030,login,1771,,LT,63,F,2026.08.05.20.11.34
u030,search,3428,,LT,63,F,2026.08.05.20.12.04
u030,api_call,301,,LT,63,F,2026.08.05.20.13.37
u030,search,4138,,LT,63,F,2026.08.05.20.14.49
u030,view_product,7273,,LT,63,F,2026.08.05.20.15.13
u030,api_call,198,,LT,63,F,2026.08.05.20.15.48
u030,search,3929,,LT,63,F,2026.08.05.20.16.48
u030,api_call,198,,LT,63,F,2026.08.05.20.18.49
u030,add_to_cart,2215,,LT,63,F,2026.08.05.20.20.10
u030,checkout_start,5330,,LT,63,F,2026.08.05.20.21.20
u030,payment,16051,99.05,LT,63,F,2026.08.05.20.22.11
u030,logout,510,,LT,63,F,2026.08.05.20.22.45
u053,login,1080,,SE,64,M,2026.08.05.21.05.11
u053,view_product,8764,,SE,64,M,2026.08.05.21.05.39
u053,view_product,11185,,SE,64,M,2026.08.05.21.07.04
u053,api_call,191,,SE,64,M,2026.08.05.21.07.44
u053,add_to_cart,2024,,SE,64,M,2026.08.05.21.08.18
u053,logout,901,,SE,64,M,2026.08.05.21.08.39
u003,login,1942,,CY,60,F,2026.08.06.05.39.16
u003,search,3595,,CY,60,F,2026.08.06.05.39.52
u003,search,4366,,CY,60,F,2026.08.06.05.40.33
u003,search,3082,,CY,60,F,2026.08.06.05.41.56
u003,api_call,437,,CY,60,F,2026.08.06.05.43.11
u003,view_product,7875,,CY,60,F,2026.08.06.05.44.04
u003,profile_update,11749,,CY,60,F,2026.08.06.05.44.40
u003,add_to_cart,2718,,CY,60,F,2026.08.06.05.45.22
u003,checkout_start,6741,,CY,60,F,2026.08.06.05.46.38
u003,payment,16564,20.45,CY,60,F,2026.08.06.05.47.34
u047,login,1405,,PA,61,F,2026.08.07.08.02.24
u047,search,3259,,PA,61,F,2026.08.07.08.03.36
u047,search,4114,,PA,61,F,2026.08.07.08.04.49
u047,add_to_cart,1874,,PA,61,F,2026.08.07.08.05.07
u047,checkout_start,4481,,PA,61,F,2026.08.07.08.06.29
u047,payment,7332,58,PA,61,F,2026.08.07.08.07.20
u047,review_submit,18788,,PA,61,F,2026.08.07.08.08.28
u047,logout,815,,PA,61,F,2026.08.07.08.09.58
u029,login,1232,,FR,28,O,2026.08.07.08.59.41
u029,view_product,4202,,FR,28,O,2026.08.07.09.00.52
u029,view_product,5764,,FR,28,O,2026.08.07.09.01.26
u029,search,3070,,FR,28,O,2026.08.07.09.02.16
u029,add_to_cart,1481,,FR,28,O,2026.08.07.09.03.30
u029,logout,512,,FR,28,O,2026.08.07.09.04.18
u009,login,1363,,EG,38,F,2026.08.07.15.51.36
u009,view_product,10638,,EG,38,F,2026.08.07.15.52.17
u009,view_product,9567,,EG,38,F,2026.08.07.15.52.36
u009,view_product,6965,,EG,38,F,2026.08.07.15.53.03
u009,api_call,201,,EG,38,F,2026.08.07.15.53.51
u009,add_to_cart,1703,,EG,38,F,2026.08.07.15.54.17
u009,checkout_start,4066,,EG,38,F,2026.08.07.15.55.01
u009,payment,14465,38.18,EG,38,F,2026.08.07.15.56.33
u009,logout,1010,,EG,38,F,2026.08.07.15.57.21
u028,search,5256,,RU,64,F,2026.08.08.00.36.20
u028,api_call,327,,RU,64,F,2026.08.08.00.37.52
u028,search,3309,,RU,64,F,2026.08.08.00.38.04
u028,search,2959,,RU,64,F,2026.08.08.00.39.34
u028,search,3815,,RU,64,F,2026.08.08.00.40.01
u028,api_call,315,,RU,64,F,2026.08.08.00.40.23
u028,checkout_start,3163,,RU,64,F,2026.08.08.00.42.24
u028,payment,10746,49.26,RU,64,F,2026.08.08.00.43.54
u028,logout,895,,RU,64,F,2026.08.08.00.45.34
u030,login,2038,,LT,63,F,2026.08.08.01.25.49
u030,search,2675,,LT,63,F,2026.08.08.01.26.00
u030,view_product,10199,,LT,63,F,2026.08.08.01.26.51
u030,add_to_cart,1588,,LT,63,F,2026.08.08.01.27.09
u030,checkout_start,4441,,LT,63,F,2026.08.08.01.28.32
u030,payment,11537,41.9,LT,63,F,2026.08.08.01.28.43
u030,logout,669,,LT,63,F,2026.08.08.01.30.17
u052,api_call,284,,FR,46,M,2026.08.08.18.42.09
u052,view_product,7455,,FR,46,M,2026.08.08.18.42.56
u052,api_call,159,,FR,46,M,2026.08.08.18.44.21
u052,view_product,4563,,FR,46,M,2026.08.08.18.45.34
u052,add_to_cart,1478,,FR,46,M,2026.08.08.18.46.28
u052,logout,495,,FR,46,M,2026.08.08.18.46.53
u015,login,529,,CA,19,F,2026.08.08.19.03.34
u015,view_product,4022,,CA,19,F,2026.08.08.19.03.40
u015,view_product,3069,,CA,19,F,2026.08.08.19.04.14
u015,logout,307,,CA,19,F,2026.08.08.19.04.47
u044,password_reset,3326,,CZ,48,M,2026.08.08.21.29.53
u044,login,1751,,CZ,48,M,2026.08.08.21.31.04
u044,view_product,5510,,CZ,48,M,2026.08.08.21.31.27
u044,search,3595,,CZ,48,M,2026.08.08.21.32.28
u044,view_product,7526,,CZ,48,M,2026.08.08.21.33.10
u044,search,4032,,CZ,48,M,2026.08.08.21.35.07
u044,api_call,300,,CZ,48,M,2026.08.08.21.37.22
u059,login,798,,AR,37,F,2026.08.09.05.12.22
u059,view_product,4395,,AR,37,F,2026.08.09.05.13.00
u059,view_product,8515,,AR,37,F,2026.08.09.05.14.17
u059,search,2747,,AR,37,F,2026.08.09.05.15.43
u059,add_to_cart,2026,,AR,37,F,2026.08.09.05.16.15
u059,logout,687,,AR,37,F,2026.08.09.05.16.43
u039,login,1369,,EG,26,M,2026.08.09.10.00.21
u039,search,2085,,EG,26,M,2026.08.09.10.00.30
u039,api_call,297,,EG,26,M,2026.08.09.10.01.25
u039,search,3680,,EG,26,M,2026.08.09.10.02.13
u039,search,2331,,EG,26,M,2026.08.09.10.03.34
u039,logout,650,,EG,26,M,2026.08.09.10.06.19
u015,login,840,,CA,19,F,2026.08.09.13.50.38
u015,search,2343,,CA,19,F,2026.08.09.13.51.41
u015,search,2758,,CA,19,F,2026.08.09.13.53.03
u015,view_product,4064,,CA,19,F,2026.08.09.13.53.19
u015,search,2198,,CA,19,F,2026.08.09.13.53.43
u015,search,2612,,CA,19,F,2026.08.09.13.54.03
u015,api_call,156,,CA,19,F,2026.08.09.13.54.38
u015,logout,336,,CA,19,F,2026.08.09.13.55.22
u060,login,1472,,MA,49,F,2026.08.09.19.11.55
u060,search,2119,,MA,49,F,2026.08.09.19.12.33
u060,search,3960,,MA,49,F,2026.08.09.19.12.50
u060,search,2536,,MA,49,F,2026.08.09.19.14.17
u060,add_to_cart,1250,,MA,49,F,2026.08.09.19.15.30
u060,checkout_start,2865,,MA,49,F,2026.08.09.19.16.53
u060,payment,10003,26.49,MA,49,F,2026.08.09.19.17.14
u060,review_submit,11202,,MA,49,F,2026.08.09.19.18.20
u060,logout,472,,MA,49,F,2026.08.09.19.19.01
u001,login,2148,,BE,59,F,2026.08.09.21.20.24
u001,view_product,11722,,BE,59,F,2026.08.09.21.22.05
u001,search,5552,,BE,59,F,2026.08.09.21.24.51
u001,add_to_cart,1653,,BE,59,F,2026.08.09.21.26.16
u001,checkout_start,6500,,BE,59,F,2026.08.09.21.27.29
u001,payment,8593,38.83,BE,59,F,2026.08.09.21.28.10
u001,logout,1190,,BE,59,F,2026.08.09.21.28.40
u014,login,1057,,SA,57,M,2026.08.10.01.31.59
u014,search,4941,,SA,57,M,2026.08.10.01.33.09
u014,search,2708,,SA,57,M,2026.08.10.01.33.23
u014,view_product,7759,,SA,57,M,2026.08.10.01.34.39
u014,api_call,220,,SA,57,M,2026.08.10.01.35.38
u014,search,2672,,SA,57,M,2026.08.10.01.36.40
u014,add_to_cart,2342,,SA,57,M,2026.08.10.01.36.52
u014,logout,937,,SA,57,M,2026.08.10.01.37.00
u002,password_reset,7429,,ES,64,M,2026.08.10.06.00.41
u002,login,1658,,ES,64,M,2026.08.10.06.01.18
u002,view_product,7532,,ES,64,M,2026.08.10.06.02.44
u002,api_call,200,,ES,64,M,2026.08.10.06.04.34
u002,view_product,11216,,ES,64,M,2026.08.10.06.05.21
u002,view_product,6795,,ES,64,M,2026.08.10.06.06.27
u002,api_call,252,,ES,64,M,2026.08.10.06.07.56
u002,profile_update,6171,,ES,64,M,2026.08.10.06.08.11
u002,logout,1048,,ES,64,M,2026.08.10.06.09.22
u013,login,2088,,CR,56,F,2026.08.10.10.59.00
u013,search,3810,,CR,56,F,2026.08.10.10.59.48
u013,view_product,9211,,CR,56,F,2026.08.10.11.00.47
u013,view_product,6699,,CR,56,F,2026.08.10.11.02.16
u013,search,4773,,CR,56,F,2026.08.10.11.03.21
u013,api_call,389,,CR,56,F,2026.08.10.11.04.48
u013,view_product,5275,,CR,56,F,2026.08.10.11.05.33
u033,login,1410,,AL,51,F,2026.08.10.20.35.17
u033,search,2184,,AL,51,F,2026.08.10.20.35.46
u033,api_call,212,,AL,51,F,2026.08.10.20.37.11
u033,search,2828,,AL,51,F,2026.08.10.20.37.29
u033,search,4403,,AL,51,F,2026.08.10.20.38.46
u033,view_product,7661,,AL,51,F,2026.08.10.20.40.03
u033,add_to_cart,1826,,AL,51,F,2026.08.10.20.41.20
u033,checkout_start,5370,,AL,51,F,2026.08.10.20.42.33
u033,payment,9666,124.57,AL,51,F,2026.08.10.20.42.53
u033,refund,8019,52.08,AL,51,F,2026.08.10.20.44.05
u033,logout,974,,AL,51,F,2026.08.10.20.45.30
u007,login,1097,,CU,42,F,2026.08.10.20.51.21
u007,view_product,9248,,CU,42,F,2026.08.10.20.51.46
u007,search,4488,,CU,42,F,2026.08.10.20.53.23
u007,search,2720,,CU,42,F,2026.08.10.20.54.26
u007,search,2754,,CU,42,F,2026.08.10.20.55.51
u007,api_call,275,,CU,42,F,2026.08.10.20.56.44
u007,checkout_start,4335,,CU,42,F,2026.08.10.20.58.02
u007,payment,8874,47.62,CU,42,F,2026.08.10.20.59.30
u007,review_submit,16830,,CU,42,F,2026.08.10.21.00.28
u007,logout,694,,CU,42,F,2026.08.10.21.01.11
u047,login,947,,PA,61,F,2026.08.11.16.04.56
u047,search,3381,,PA,61,F,2026.08.11.16.05.37
u047,search,2729,,PA,61,F,2026.08.11.16.07.01
u047,api_call,406,,PA,61,F,2026.08.11.16.07.40
u047,view_product,7251,,PA,61,F,2026.08.11.16.08.56
u047,view_product,8717,,PA,61,F,2026.08.11.16.10.23
u047,add_to_cart,2240,,PA,61,F,2026.08.11.16.11.34
u047,logout,505,,PA,61,F,2026.08.11.16.13.01
u056,login,1463,,SN,58,M,2026.08.11.21.24.25
u056,search,3453,,SN,58,M,2026.08.11.21.24.53
u056,view_product,5387,,SN,58,M,2026.08.11.21.25.12
u056,search,2452,,SN,58,M,2026.08.11.21.25.40
u056,search,2107,,SN,58,M,2026.08.11.21.26.41
u056,search,3833,,SN,58,M,2026.08.11.21.27.39
u056,add_to_cart,1623,,SN,58,M,2026.08.11.21.28.02
u056,checkout_start,2935,,SN,58,M,2026.08.11.21.29.11
u056,payment,6320,19.54,SN,58,M,2026.08.11.21.29.38
u056,review_submit,16058,,SN,58,M,2026.08.11.21.30.38
u056,logout,808,,SN,58,M,2026.08.11.21.31.12
u015,login,995,,CA,19,F,2026.08.11.21.48.31
u015,view_product,5805,,CA,19,F,2026.08.11.21.50.02
u015,api_call,194,,CA,19,F,2026.08.11.21.51.36
u015,view_product,3608,,CA,19,F,2026.08.11.21.51.50
u015,add_to_cart,902,,CA,19,F,2026.08.11.21.52.26
u015,support_ticket,7879,,CA,19,F,2026.08.11.21.52.48
u015,logout,527,,CA,19,F,2026.08.11.21.54.14
u025,login,1869,,FR,51,M,2026.08.12.06.13.35
u025,search,4814,,FR,51,M,2026.08.12.06.13.46
u025,api_call,316,,FR,51,M,2026.08.12.06.15.05
u025,view_product,11246,,FR,51,M,2026.08.12.06.16.35
u025,search,4303,,FR,51,M,2026.08.12.06.17.45
u025,logout,1091,,FR,51,M,2026.08.12.06.18.53
u041,login,1813,,SN,40,F,2026.08.12.09.42.22
u041,search,3522,,SN,40,F,2026.08.12.09.42.38
u041,search,2176,,SN,40,F,2026.08.12.09.42.55
u041,view_product,8633,,SN,40,F,2026.08.12.09.44.15
u041,logout,663,,SN,40,F,2026.08.12.09.45.02
u033,login,1087,,AL,51,F,2026.08.12.16.54.03
u033,view_product,7088,,AL,51,F,2026.08.12.16.54.30
u033,api_call,306,,AL,51,F,2026.08.12.16.55.25
u033,view_product,6372,,AL,51,F,2026.08.12.16.56.35
u033,view_product,6659,,AL,51,F,2026.08.12.16.57.19
u033,add_to_cart,1880,,AL,51,F,2026.08.12.16.58.20
u033,checkout_start,4475,,AL,51,F,2026.08.12.16.59.41
u033,payment,9344,38.71,AL,51,F,2026.08.12.17.00.30
u033,support_ticket,19869,,AL,51,F,2026.08.12.17.01.10
u033,logout,745,,AL,51,F,2026.08.12.17.02.02
u035,view_product,6400,,EG,40,M,2026.08.12.23.46.52
u035,search,4500,,EG,40,M,2026.08.12.23.47.19
u035,search,3267,,EG,40,M,2026.08.12.23.47.59
u035,search,3833,,EG,40,M,2026.08.12.23.48.16
u035,api_call,223,,EG,40,M,2026.08.12.23.49.10
u035,profile_update,7425,,EG,40,M,2026.08.12.23.50.26
u035,logout,580,,EG,40,M,2026.08.12.23.51.50
u022,login,1703,,CL,37,M,2026.08.13.10.57.51
u022,search,4396,,CL,37,M,2026.08.13.10.59.00
u022,api_call,232,,CL,37,M,2026.08.13.11.00.13
u022,search,4687,,CL,37,M,2026.08.13.11.01.40
u022,api_call,240,,CL,37,M,2026.08.13.11.02.49
u022,view_product,6685,,CL,37,M,2026.08.13.11.03.20
u022,api_call,305,,CL,37,M,2026.08.13.11.04.34
u022,search,2434,,CL,37,M,2026.08.13.11.05.03
u022,api_call,322,,CL,37,M,2026.08.13.11.06.18
u022,view_product,5668,,CL,37,M,2026.08.13.11.07.04
u022,add_to_cart,2471,,CL,37,M,2026.08.13.11.07.55
u022,checkout_start,6131,,CL,37,M,2026.08.13.11.09.11
u022,payment,15042,85.8,CL,37,M,2026.08.13.11.10.38
u022,review_submit,12671,,CL,37,M,2026.08.13.11.12.07
u022,logout,763,,CL,37,M,2026.08.13.11.12.31
u037,login,1434,,AE,65,F,2026.08.13.12.40.42
u037,view_product,10227,,AE,65,F,2026.08.13.12.40.58
u037,api_call,470,,AE,65,F,2026.08.13.12.42.24
u037,search,4561,,AE,65,F,2026.08.13.12.43.54
u037,search,4008,,AE,65,F,2026.08.13.12.44.19
u037,add_to_cart,1774,,AE,65,F,2026.08.13.12.45.31
u037,checkout_start,5413,,AE,65,F,2026.08.13.12.46.58
u037,payment,18933,73.8,AE,65,F,2026.08.13.12.47.37
u037,review_submit,14338,,AE,65,F,2026.08.13.12.48.26
u008,login,1248,,TN,33,M,2026.08.13.14.10.34
u008,view_product,6452,,TN,33,M,2026.08.13.14.10.41
u008,view_product,4369,,TN,33,M,2026.08.13.14.12.13
u008,api_call,229,,TN,33,M,2026.08.13.14.14.04
u008,add_to_cart,1435,,TN,33,M,2026.08.13.14.14.10
u008,checkout_start,2858,,TN,33,M,2026.08.13.14.14.35
u008,payment,5791,92.17,TN,33,M,2026.08.13.14.16.07
u008,support_ticket,13462,,TN,33,M,2026.08.13.14.17.09
u049,login,1148,,CL,21,M,2026.08.13.15.03.03
u049,search,3366,,CL,21,M,2026.08.13.15.04.13
u049,view_product,5569,,CL,21,M,2026.08.13.15.04.51
u049,view_product,5447,,CL,21,M,2026.08.13.15.05.01
u049,view_product,3794,,CL,21,M,2026.08.13.15.05.32
u049,search,3029,,CL,21,M,2026.08.13.15.06.37
u049,logout,679,,CL,21,M,2026.08.13.15.07.47
u014,login,1784,,SA,57,M,2026.08.13.15.58.24
u014,search,4685,,SA,57,M,2026.08.13.15.59.28
u014,api_call,167,,SA,57,M,2026.08.13.16.00.35
u014,search,4465,,SA,57,M,2026.08.13.16.01.23
u014,search,3806,,SA,57,M,2026.08.13.16.02.55
u014,view_product,7832,,SA,57,M,2026.08.13.16.03.56
u014,logout,871,,SA,57,M,2026.08.13.16.04.18
u046,login,848,,TR,36,M,2026.08.13.20.02.02
u046,view_product,3796,,TR,36,M,2026.08.13.20.02.17
u046,search,2574,,TR,36,M,2026.08.13.20.02.27
u046,search,1586,,TR,36,M,2026.08.13.20.03.58
u046,api_call,156,,TR,36,M,2026.08.13.20.04.04
u046,logout,463,,TR,36,M,2026.08.13.20.05.12
u033,login,1074,,AL,51,F,2026.08.13.23.34.02
u033,api_call,309,,AL,51,F,2026.08.13.23.36.41
u033,search,4117,,AL,51,F,2026.08.13.23.38.04
u033,search,2864,,AL,51,F,2026.08.13.23.38.47
u033,logout,644,,AL,51,F,2026.08.13.23.39.34
u019,login,785,,CZ,25,M,2026.08.14.02.58.47
u019,view_product,5083,,CZ,25,M,2026.08.14.03.00.11
u019,view_product,5789,,CZ,25,M,2026.08.14.03.01.31
u019,view_product,3153,,CZ,25,M,2026.08.14.03.02.45
u019,api_call,145,,CZ,25,M,2026.08.14.03.04.01
u019,view_product,6589,,CZ,25,M,2026.08.14.03.04.54
u019,support_ticket,16356,,CZ,25,M,2026.08.14.03.07.49
u019,file_upload,2047,,CZ,25,M,2026.08.14.03.08.29
u019,logout,504,,CZ,25,M,2026.08.14.03.09.51
u060,login,1276,,MA,49,F,2026.08.14.04.34.18
u060,search,2605,,MA,49,F,2026.08.14.04.34.35
u060,api_call,167,,MA,49,F,2026.08.14.04.34.46
u060,search,3126,,MA,49,F,2026.08.14.04.35.06
u060,add_to_cart,1355,,MA,49,F,2026.08.14.04.36.30
u060,checkout_start,5818,,MA,49,F,2026.08.14.04.37.38
u060,payment,9170,46.06,MA,49,F,2026.08.14.04.37.47
u060,logout,445,,MA,49,F,2026.08.14.04.39.20
u012,login,1303,,CN,27,F,2026.08.14.05.21.30
u012,search,2739,,CN,27,F,2026.08.14.05.21.58
u012,search,2238,,CN,27,F,2026.08.14.05.23.01
u012,search,3607,,CN,27,F,2026.08.14.05.23.07
u012,view_product,7816,,CN,27,F,2026.08.14.05.24.04
u012,view_product,6680,,CN,27,F,2026.08.14.05.25.17
u012,api_call,268,,CN,27,F,2026.08.14.05.25.54
u012,profile_update,6989,,CN,27,F,2026.08.14.05.27.15
u012,add_to_cart,2021,,CN,27,F,2026.08.14.05.28.25
u012,checkout_start,5595,,CN,27,F,2026.08.14.05.29.24
u012,review_submit,10646,,CN,27,F,2026.08.14.05.31.46
u012,logout,641,,CN,27,F,2026.08.14.05.33.05
u004,search,3106,,MK,51,M,2026.08.14.10.43.15
u004,search,4108,,MK,51,M,2026.08.14.10.43.55
u004,api_call,346,,MK,51,M,2026.08.14.10.45.02
u004,search,3540,,MK,51,M,2026.08.14.10.46.16
u004,api_call,276,,MK,51,M,2026.08.14.10.47.28
u004,search,3975,,MK,51,M,2026.08.14.10.47.45
u004,search,4643,,MK,51,M,2026.08.14.10.49.06
u004,add_to_cart,1804,,MK,51,M,2026.08.14.10.49.23
u004,checkout_start,3257,,MK,51,M,2026.08.14.10.50.24
u042,login,1376,,BR,37,F,2026.08.14.10.50.40
u042,search,4723,,BR,37,F,2026.08.14.10.51.23
u042,api_call,371,,BR,37,F,2026.08.14.10.51.31
u004,logout,929,,MK,51,M,2026.08.14.10.51.52
u042,search,2325,,BR,37,F,2026.08.14.10.52.28
u042,search,2434,,BR,37,F,2026.08.14.10.52.51
u042,view_product,6177,,BR,37,F,2026.08.14.10.53.25
u042,search,4978,,BR,37,F,2026.08.14.10.54.02
u042,add_to_cart,1308,,BR,37,F,2026.08.14.10.54.51
u042,support_ticket,20347,,BR,37,F,2026.08.14.10.55.57
u042,file_upload,2979,,BR,37,F,2026.08.14.10.56.31
u042,logout,974,,BR,37,F,2026.08.14.10.57.04
u011,password_reset,4300,,CA,26,F,2026.08.14.16.48.26
u011,login,1365,,CA,26,F,2026.08.14.16.49.58
u011,view_product,4185,,CA,26,F,2026.08.14.16.51.25
u011,api_call,187,,CA,26,F,2026.08.14.16.52.12
u011,search,2981,,CA,26,F,2026.08.14.16.53.06
u011,add_to_cart,1433,,CA,26,F,2026.08.14.16.53.45
u011,checkout_start,4085,,CA,26,F,2026.08.14.16.54.04
u011,payment,9632,69.89,CA,26,F,2026.08.14.16.55.28
u011,refund,4415,,CA,26,F,2026.08.14.16.57.26
u011,logout,470,,CA,26,F,2026.08.14.16.58.32
u047,login,2062,,PA,61,F,2026.08.14.17.21.36
u047,search,3422,,PA,61,F,2026.08.14.17.22.25
u047,view_product,7902,,PA,61,F,2026.08.14.17.23.19
u047,api_call,379,,PA,61,F,2026.08.14.17.23.58
u047,logout,994,,PA,61,F,2026.08.14.17.24.31
u013,login,1554,,CR,56,F,2026.08.14.23.25.22
u013,view_product,10383,,CR,56,F,2026.08.14.23.25.43
u013,search,4857,,CR,56,F,2026.08.14.23.26.47
u013,add_to_cart,1947,,CR,56,F,2026.08.14.23.27.29
u013,logout,1156,,CR,56,F,2026.08.14.23.27.55
u048,login,1277,,PK,43,F,2026.08.15.10.09.40
u048,view_product,6811,,PK,43,F,2026.08.15.10.10.39
u048,api_call,199,,PK,43,F,2026.08.15.10.11.24
u048,view_product,4604,,PK,43,F,2026.08.15.10.12.36
u048,view_product,4541,,PK,43,F,2026.08.15.10.13.34
u048,add_to_cart,2207,,PK,43,F,2026.08.15.10.14.27
u048,checkout_start,3745,,PK,43,F,2026.08.15.10.14.46
u048,payment,9649,21.63,PK,43,F,2026.08.15.10.15.19
u048,support_ticket,13244,,PK,43,F,2026.08.15.10.15.58
u048,file_upload,3248,,PK,43,F,2026.08.15.10.16.42
u048,logout,807,,PK,43,F,2026.08.15.10.16.51
u032,login,1672,,IE,53,F,2026.08.15.10.18.31
u032,view_product,6000,,IE,53,F,2026.08.15.10.19.05
u032,api_call,419,,IE,53,F,2026.08.15.10.19.50
u032,view_product,11250,,IE,53,F,2026.08.15.10.20.34
u032,api_call,316,,IE,53,F,2026.08.15.10.21.36
u032,search,4792,,IE,53,F,2026.08.15.10.22.07
u032,api_call,253,,IE,53,F,2026.08.15.10.23.12
u032,view_product,10417,,IE,53,F,2026.08.15.10.23.19
u032,profile_update,9844,,IE,53,F,2026.08.15.10.24.35
u032,add_to_cart,2083,,IE,53,F,2026.08.15.10.25.36
u032,support_ticket,26667,,IE,53,F,2026.08.15.10.25.54
u032,logout,575,,IE,53,F,2026.08.15.10.26.30
u026,login,1264,,PY,31,O,2026.08.15.12.07.45
u026,view_product,7707,,PY,31,O,2026.08.15.12.08.41
u026,logout,527,,PY,31,O,2026.08.15.12.11.16
u040,login,1095,,QA,64,M,2026.08.15.20.06.40
u040,search,4853,,QA,64,M,2026.08.15.20.07.01
u040,search,4359,,QA,64,M,2026.08.15.20.08.05
u040,search,2696,,QA,64,M,2026.08.15.20.09.19
u040,add_to_cart,2606,,QA,64,M,2026.08.15.20.09.27
u040,checkout_start,5898,,QA,64,M,2026.08.15.20.10.08
u040,payment,11054,68.69,QA,64,M,2026.08.15.20.11.06
u040,review_submit,17187,,QA,64,M,2026.08.15.20.12.11
u040,logout,1060,,QA,64,M,2026.08.15.20.13.02
u027,login,1668,,SV,44,M,2026.08.15.23.28.14
u027,search,2965,,SV,44,M,2026.08.15.23.28.43
u027,view_product,9193,,SV,44,M,2026.08.15.23.30.06
