user_id,type,duration_ms,amount_usd,country,age,gender,timestamp
u009,view_product,8693,,BD,62,F,"2026-08-05 21:46:54"
u009,search,5955,,BD,62,F,"2026-08-05 21:47:32"
u009,api_call,381,,BD,62,F,"2026-08-05 21:47:45"
u009,add_to_cart,2869,,BD,62,F,"2026-08-05 21:49:13"
u009,checkout_start,7607,,BD,62,F,"2026-08-05 21:50:33"
u009,payment,17474,77.62,BD,62,F,"2026-08-05 21:51:00"
u009,logout,565,,BD,62,F,"2026-08-05 21:52:38"
u033,login,1160,,BD,44,M,"2026-08-06 06:09:57"
u033,view_product,5104,,BD,44,M,"2026-08-06 06:10:27"
u033,search,3132,,BD,44,M,"2026-08-06 06:11:14"
u033,view_product,10595,,BD,44,M,"2026-08-06 06:12:19"
u033,add_to_cart,2223,,BD,44,M,"2026-08-06 06:12:45"
u033,logout,851,,BD,44,M,"2026-08-06 06:14:13"
u040,login,1725,,ZA,63,F,"2026-08-06 10:17:41"
u040,view_product,11478,,ZA,63,F,"2026-08-06 10:18:10"
u040,api_call,304,,ZA,63,F,"2026-08-06 10:19:38"
u040,search,5486,,ZA,63,F,"2026-08-06 10:20:39"
u040,view_product,7258,,ZA,63,F,"2026-08-06 10:21:22"
u040,search,4093,,ZA,63,F,"2026-08-06 10:21:44"
u040,search,3123,,ZA,63,F,"2026-08-06 10:22:23"
u040,add_to_cart,2680,,ZA,63,F,"2026-08-06 10:23:04"
u040,checkout_start,4959,,ZA,63,F,"2026-08-06 10:23:55"
u040,payment,12280,26.65,ZA,63,F,"2026-08-06 10:24:34"
u040,logout,954,,ZA,63,F,"2026-08-06 10:26:33"
u059,login,1505,,IQ,40,F,"2026-08-06 20:49:19"
u059,search,3658,,IQ,40,F,"2026-08-06 20:50:18"
u059,logout,975,,IQ,40,F,"2026-08-06 20:51:28"
u054,login,1471,,IN,50,F,"2026-08-06 21:22:54"
u054,search,4877,,IN,50,F,"2026-08-06 21:23:03"
u054,api_call,253,,IN,50,F,"2026-08-06 21:24:33"
u054,search,3887,,IN,50,F,"2026-08-06 21:24:59"
u054,add_to_cart,1430,,IN,50,F,"2026-08-06 21:26:18"
u054,logout,719,,IN,50,F,"2026-08-06 21:26:45"
u001,search,4914,,IN,38,F,"2026-08-06 23:15:26"
u001,api_call,221,,IN,38,F,"2026-08-06 23:16:16"
u001,view_product,5882,,IN,38,F,"2026-08-06 23:17:04"
u001,api_call,363,,IN,38,F,"2026-08-06 23:17:35"
u001,view_product,6456,,IN,38,F,"2026-08-06 23:17:38"
u001,search,3336,,IN,38,F,"2026-08-06 23:18:03"
u001,search,4053,,IN,38,F,"2026-08-06 23:18:45"
u001,api_call,169,,IN,38,F,"2026-08-06 23:19:18"
u001,checkout_start,4259,,IN,38,F,"2026-08-06 23:21:03"
u001,payment,8393,46.54,IN,38,F,"2026-08-06 23:22:31"
u051,login,811,,IE,32,M,"2026-08-07 10:45:10"
u051,search,1936,,IE,32,M,"2026-08-07 10:46:47"
u051,api_call,324,,IE,32,M,"2026-08-07 10:47:44"
u051,view_product,4582,,IE,32,M,"2026-08-07 10:47:51"
u051,view_product,4324,,IE,32,M,"2026-08-07 10:49:26"
u051,add_to_cart,1823,,IE,32,M,"2026-08-07 10:50:16"
u051,support_ticket,11616,,IE,32,M,"2026-08-07 10:51:15"
u051,file_upload,2420,,IE,32,M,"2026-08-07 10:52:30"
u051,logout,794,,IE,32,M,"2026-08-07 10:53:25"
u033,login,972,,BD,44,M,"2026-08-07 22:46:31"
u033,view_product,10595,,BD,44,M,"2026-08-07 22:46:55"
u033,search,3828,,BD,44,M,"2026-08-07 22:47:09"
u033,add_to_cart,2571,,BD,44,M,"2026-08-07 22:47:26"
u033,checkout_start,5945,,BD,44,M,"2026-08-07 22:48:26"
u033,refund,5278,47.56,BD,44,M,"2026-08-07 22:49:58"
u033,support_ticket,12373,,BD,44,M,"2026-08-07 22:51:02"
u033,logout,704,,BD,44,M,"2026-08-07 22:52:43"
u021,login,1181,,SE,27,F,"2026-08-08 00:19:12"
u021,search,2616,,SE,27,F,"2026-08-08 00:20:28"
u021,api_call,154,,SE,27,F,"2026-08-08 00:22:10"
u021,add_to_cart,1232,,SE,27,F,"2026-08-08 00:22:40"
u021,checkout_start,2762,,SE,27,F,"2026-08-08 00:22:59"
u021,payment,7696,101.23,SE,27,F,"2026-08-08 00:24:05"
u021,review_submit,10763,,SE,27,F,"2026-08-08 00:25:22"
u021,logout,599,,SE,27,F,"2026-08-08 00:25:51"
u048,login,1205,,CU,53,M,"2026-08-08 04:53:49"
u048,api_call,151,,CU,53,M,"2026-08-08 04:54:51"
u048,search,4286,,CU,53,M,"2026-08-08 04:55:44"
u048,logout,805,,CU,53,M,"2026-08-08 04:56:18"
u050,login,1647,,HU,29,F,"2026-08-08 19:21:18"
u050,view_product,4657,,HU,29,F,"2026-08-08 19:21:37"
u050,view_product,5323,,HU,29,F,"2026-08-08 19:23:10"
u050,search,3659,,HU,29,F,"2026-08-08 19:24:07"
u050,view_product,5389,,HU,29,F,"2026-08-08 19:25:24"
u050,view_product,7718,,HU,29,F,"2026-08-08 19:25:34"
u050,add_to_cart,1480,,HU,29,F,"2026-08-08 19:27:09"
u050,logout,526,,HU,29,F,"2026-08-08 19:28:28"
u048,password_reset,6623,,CU,53,M,"2026-08-09 07:01:50"
u048,login,1023,,CU,53,M,"2026-08-09 07:02:26"
u048,view_product,6688,,CU,53,M,"2026-08-09 07:02:58"
u048,api_call,222,,CU,53,M,"2026-08-09 07:03:18"
u048,search,2565,,CU,53,M,"2026-08-09 07:03:56"
u048,view_product,8701,,CU,53,M,"2026-08-09 07:05:06"
u048,search,3701,,CU,53,M,"2026-08-09 07:06:20"
u048,logout,519,,CU,53,M,"2026-08-09 07:07:02"
u012,login,2373,,JO,61,M,"2026-08-10 02:23:10"
u012,api_call,372,,JO,61,M,"2026-08-10 02:24:19"
u012,view_product,6010,,JO,61,M,"2026-08-10 02:24:51"
u012,view_product,11930,,JO,61,M,"2026-08-10 02:25:05"
u012,search,6193,,JO,61,M,"2026-08-10 02:26:22"
u012,api_call,403,,JO,61,M,"2026-08-10 02:27:32"
u012,view_product,7103,,JO,61,M,"2026-08-10 02:28:39"
u012,api_call,468,,JO,61,M,"2026-08-10 02:29:37"
u012,logout,1175,,JO,61,M,"2026-08-10 02:29:43"
u006,password_reset,6401,,LT,38,M,"2026-08-10 03:40:21"
u006,login,1397,,LT,38,M,"2026-08-10 03:41:19"
u006,search,2506,,LT,38,M,"2026-08-10 03:41:40"
u006,view_product,7518,,LT,38,M,"2026-08-10 03:42:07"
u006,add_to_cart,1016,,LT,38,M,"2026-08-10 03:44:28"
u006,checkout_start,3683,,LT,38,M,"2026-08-10 03:45:47"
u006,payment,8026,67.93,LT,38,M,"2026-08-10 03:46:14"
u006,review_submit,17526,,LT,38,M,"2026-08-10 03:47:44"
u054,login,1705,,IN,50,F,"2026-08-10 12:48:57"
u054,search,4180,,IN,50,F,"2026-08-10 12:49:37"
u054,search,3960,,IN,50,F,"2026-08-10 12:50:03"
u054,view_product,7773,,IN,50,F,"2026-08-10 12:50:33"
u054,search,5133,,IN,50,F,"2026-08-10 12:51:36"
u054,add_to_cart,1558,,IN,50,F,"2026-08-10 12:51:48"
u054,checkout_start,5179,,IN,50,F,"2026-08-10 12:52:26"
u054,payment,6600,80.18,IN,50,F,"2026-08-10 12:53:55"
u054,review_submit,11000,,IN,50,F,"2026-08-10 12:55:15"
u054,logout,1027,,IN,50,F,"2026-08-10 12:55:48"
u037,login,948,,AE,36,M,"2026-08-10 14:41:57"
u037,search,3151,,AE,36,M,"2026-08-10 14:42:09"
u037,api_call,211,,AE,36,M,"2026-08-10 14:42:40"
u037,search,2153,,AE,36,M,"2026-08-10 14:43:54"
u037,api_call,152,,AE,36,M,"2026-08-10 14:46:21"
u037,view_product,5990,,AE,36,M,"2026-08-10 14:47:28"
u037,api_call,183,,AE,36,M,"2026-08-10 14:48:22"
u037,logout,499,,AE,36,M,"2026-08-10 14:48:56"
u041,search,3175,,EG,41,F,"2026-08-10 16:51:45"
u041,api_call,243,,EG,41,F,"2026-08-10 16:52:49"
u041,search,4169,,EG,41,F,"2026-08-10 16:54:19"
u041,search,4329,,EG,41,F,"2026-08-10 16:55:07"
u041,search,3367,,EG,41,F,"2026-08-10 16:56:35"
u041,add_to_cart,1219,,EG,41,F,"2026-08-10 16:57:38"
u041,logout,423,,EG,41,F,"2026-08-10 16:59:00"
u023,login,1129,,IT,57,M,"2026-08-10 21:35:56"
u023,search,4083,,IT,57,M,"2026-08-10 21:36:01"
u023,search,2560,,IT,57,M,"2026-08-10 21:36:56"
u023,view_product,9550,,IT,57,M,"2026-08-10 21:37:55"
u023,api_call,291,,IT,57,M,"2026-08-10 21:38:27"
u023,search,3183,,IT,57,M,"2026-08-10 21:38:58"
u023,view_product,8858,,IT,57,M,"2026-08-10 21:40:04"
u023,api_call,348,,IT,57,M,"2026-08-10 21:41:22"
u023,logout,706,,IT,57,M,"2026-08-10 21:42:04"
u057,login,1000,,DK,48,M,"2026-08-11 09:02:14"
u057,search,5575,,DK,48,M,"2026-08-11 09:03:21"
u057,search,4121,,DK,48,M,"2026-08-11 09:04:54"
u057,view_product,8080,,DK,48,M,"2026-08-11 09:05:24"
u057,view_product,11312,,DK,48,M,"2026-08-11 09:05:51"
u057,add_to_cart,2707,,DK,48,M,"2026-08-11 09:06:08"
u057,checkout_start,6818,,DK,48,M,"2026-08-11 09:07:04"
u057,payment,11393,52.13,DK,48,M,"2026-08-11 09:08:30"
u057,logout,1099,,DK,48,M,"2026-08-11 09:08:50"
u056,login,1631,,PA,49,M,"2026-08-11 10:23:52"
u056,view_product,8618,,PA,49,M,"2026-08-11 10:24:49"
u056,api_call,255,,PA,49,M,"2026-08-11 10:26:20"
u056,search,2491,,PA,49,M,"2026-08-11 10:26:55"
u056,view_product,5614,,PA,49,M,"2026-08-11 10:29:39"
u056,api_call,385,,PA,49,M,"2026-08-11 10:31:00"
u056,view_product,5377,,PA,49,M,"2026-08-11 10:32:26"
u056,view_product,9725,,PA,49,M,"2026-08-11 10:33:53"
u056,api_call,258,,PA,49,M,"2026-08-11 10:35:03"
u056,checkout_start,4991,,PA,49,M,"2026-08-11 10:36:48"
u056,logout,474,,PA,49,M,"2026-08-11 10:39:29"
u017,login,2089,,NZ,58,M,"2026-08-11 12:53:06"
u017,view_product,10425,,NZ,58,M,"2026-08-11 12:53:19"
u017,api_call,273,,NZ,58,M,"2026-08-11 12:54:51"
u017,view_product,7549,,NZ,58,M,"2026-08-11 12:55:28"
u017,view_product,6021,,NZ,58,M,"2026-08-11 12:56:22"
u017,profile_update,10514,,NZ,58,M,"2026-08-11 12:57:04"
u017,logout,683,,NZ,58,M,"2026-08-11 12:59:33"
u049,login,1176,,SN,23,M,"2026-08-11 13:00:53"
u049,view_product,4117,,SN,23,M,"2026-08-11 13:01:18"
u049,search,2628,,SN,23,M,"2026-08-11 13:02:45"
u049,search,3388,,SN,23,M,"2026-08-11 13:04:07"
u049,search,3483,,SN,23,M,"2026-08-11 13:04:54"
u049,logout,564,,SN,23,M,"2026-08-11 13:06:26"
u045,password_reset,6541,,IN,58,M,"2026-08-11 13:28:54"
u045,login,1883,,IN,58,M,"2026-08-11 13:29:56"
u045,view_product,10045,,IN,58,M,"2026-08-11 13:31:18"
u045,view_product,8410,,IN,58,M,"2026-08-11 13:31:35"
u045,logout,498,,IN,58,M,"2026-08-11 13:33:01"
u018,login,761,,ES,37,M,"2026-08-11 15:11:48"
u018,view_product,7856,,ES,37,M,"2026-08-11 15:12:30"
u018,view_product,5106,,ES,37,M,"2026-08-11 15:13:36"
u018,api_call,295,,ES,37,M,"2026-08-11 15:14:16"
u018,view_product,6023,,ES,37,M,"2026-08-11 15:14:41"
u018,api_call,304,,ES,37,M,"2026-08-11 15:16:04"
u018,search,2226,,ES,37,M,"2026-08-11 15:17:06"
u018,add_to_cart,2210,,ES,37,M,"2026-08-11 15:18:19"
u018,logout,831,,ES,37,M,"2026-08-11 15:19:05"
u046,login,1040,,PL,39,F,"2026-08-12 05:40:51"
u046,search,3201,,PL,39,F,"2026-08-12 05:42:02"
u046,view_product,8448,,PL,39,F,"2026-08-12 05:43:03"
u046,api_call,295,,PL,39,F,"2026-08-12 05:44:31"
u046,search,2277,,PL,39,F,"2026-08-12 05:44:49"
u046,view_product,6336,,PL,39,F,"2026-08-12 05:45:41"
u046,logout,667,,PL,39,F,"2026-08-12 05:45:54"
u007,login,1743,,TR,59,M,"2026-08-12 09:22:29"
u007,view_product,10337,,TR,59,M,"2026-08-12 09:23:47"
u007,view_product,10578,,TR,59,M,"2026-08-12 09:24:36"
u007,search,4207,,TR,59,M,"2026-08-12 09:25:35"
u007,search,4648,,TR,59,M,"2026-08-12 09:26:13"
u007,api_call,279,,TR,59,M,"2026-08-12 09:26:56"
u007,add_to_cart,2043,,TR,59,M,"2026-08-12 09:28:05"
u007,logout,897,,TR,59,M,"2026-08-12 09:29:30"
u046,login,1460,,PL,39,F,"2026-08-12 09:55:24"
u046,search,4026,,PL,39,F,"2026-08-12 09:55:52"
u046,view_product,7062,,PL,39,F,"2026-08-12 09:55:59"
u046,api_call,188,,PL,39,F,"2026-08-12 09:58:55"
u046,search,2409,,PL,39,F,"2026-08-12 09:59:57"
u046,profile_update,9578,,PL,39,F,"2026-08-12 10:00:56"
u046,add_to_cart,1122,,PL,39,F,"2026-08-12 10:01:37"
u046,checkout_start,3878,,PL,39,F,"2026-08-12 10:02:46"
u046,payment,13563,51.63,PL,39,F,"2026-08-12 10:03:47"
u046,review_submit,15345,,PL,39,F,"2026-08-12 10:05:22"
u046,logout,792,,PL,39,F,"2026-08-12 10:07:05"
u024,login,1345,,BR,39,O,"2026-08-12 15:53:22"
u024,search,2411,,BR,39,O,"2026-08-12 15:53:46"
u024,view_product,7056,,BR,39,O,"2026-08-12 15:54:50"
u024,api_call,282,,BR,39,O,"2026-08-12 15:55:00"
u024,search,3793,,BR,39,O,"2026-08-12 15:55:40"
u024,view_product,3822,,BR,39,O,"2026-08-12 15:56:31"
u024,api_call,218,,BR,39,O,"2026-08-12 15:57:21"
u024,add_to_cart,1926,,BR,39,O,"2026-08-12 15:58:42"
u024,checkout_start,2352,,BR,39,O,"2026-08-12 15:59:30"
u024,payment,5733,45.37,BR,39,O,"2026-08-12 16:00:14"
u024,support_ticket,9702,,BR,39,O,"2026-08-12 16:00:26"
u024,file_upload,2822,,BR,39,O,"2026-08-12 16:01:19"
u024,logout,723,,BR,39,O,"2026-08-12 16:01:58"
u042,login,899,,US,54,O,"2026-08-12 18:00:24"
u042,view_product,8489,,US,54,O,"2026-08-12 18:00:39"
u042,api_call,209,,US,54,O,"2026-08-12 18:01:08"
u042,view_product,6091,,US,54,O,"2026-08-12 18:02:26"
u042,add_to_cart,1150,,US,54,O,"2026-08-12 18:03:11"
u042,checkout_start,5184,,US,54,O,"2026-08-12 18:04:24"
u055,login,958,,DZ,40,M,"2026-08-13 02:57:39"
u055,view_product,7703,,DZ,40,M,"2026-08-13 02:58:29"
u055,search,5262,,DZ,40,M,"2026-08-13 03:00:02"
u055,search,2593,,DZ,40,M,"2026-08-13 03:00:55"
u055,api_call,295,,DZ,40,M,"2026-08-13 03:02:17"
u055,view_product,9838,,DZ,40,M,"2026-08-13 03:03:34"
u055,logout,953,,DZ,40,M,"2026-08-13 03:05:22"
u025,login,1059,,FI,25,M,"2026-08-13 07:54:59"
u025,search,3036,,FI,25,M,"2026-08-13 07:55:21"
u025,api_call,231,,FI,25,M,"2026-08-13 07:56:36"
u025,search,2353,,FI,25,M,"2026-08-13 07:57:51"
u025,search,1506,,FI,25,M,"2026-08-13 07:59:23"
u025,api_call,214,,FI,25,M,"2026-08-13 08:00:16"
u025,search,1671,,FI,25,M,"2026-08-13 08:01:31"
u025,view_product,4848,,FI,25,M,"2026-08-13 08:02:07"
u025,logout,315,,FI,25,M,"2026-08-13 08:02:46"
u016,login,1075,,PL,57,O,"2026-08-13 13:42:37"
u016,view_product,6050,,PL,57,O,"2026-08-13 13:43:57"
u016,search,5333,,PL,57,O,"2026-08-13 13:44:07"
u016,add_to_cart,1731,,PL,57,O,"2026-08-13 13:45:37"
u016,checkout_start,5174,,PL,57,O,"2026-08-13 13:46:52"
u016,payment,15641,37.09,PL,57,O,"2026-08-13 13:47:12"
u016,logout,629,,PL,57,O,"2026-08-13 13:48:28"
u042,login,1628,,US,54,O,"2026-08-13 22:12:01"
u042,search,2462,,US,54,O,"2026-08-13 22:12:22"
u042,view_product,6026,,US,54,O,"2026-08-13 22:14:53"
u042,search,3726,,US,54,O,"2026-08-13 22:15:49"
u042,add_to_cart,1604,,US,54,O,"2026-08-13 22:16:20"
u042,checkout_start,3159,,US,54,O,"2026-08-13 22:17:34"
u042,payment,12442,45.5,US,54,O,"2026-08-13 22:19:02"
u042,support_ticket,22032,,US,54,O,"2026-08-13 22:21:10"
u042,logout,512,,US,54,O,"2026-08-13 22:22:16"
u060,login,1208,,CR,61,F,"2026-08-14 00:32:03"
u060,api_call,231,,CR,61,F,"2026-08-14 00:33:35"
u060,search,5189,,CR,61,F,"2026-08-14 00:34:31"
u060,api_call,443,,CR,61,F,"2026-08-14 00:35:58"
u060,view_product,11362,,CR,61,F,"2026-08-14 00:36:55"
u060,api_call,289,,CR,61,F,"2026-08-14 00:38:30"
u060,view_product,10468,,CR,61,F,"2026-08-14 00:38:43"
u060,profile_update,8253,,CR,61,F,"2026-08-14 00:39:28"
u060,logout,716,,CR,61,F,"2026-08-14 00:40:51"
u055,login,1516,,DZ,40,M,"2026-08-14 01:27:59"
u055,search,3165,,DZ,40,M,"2026-08-14 01:29:01"
u055,view_product,6711,,DZ,40,M,"2026-08-14 01:29:29"
u055,search,4462,,DZ,40,M,"2026-08-14 01:30:25"
u055,search,5110,,DZ,40,M,"2026-08-14 01:31:24"
u055,profile_update,7722,,DZ,40,M,"2026-08-14 01:32:04"
u055,logout,686,,DZ,40,M,"2026-08-14 01:33:28"
u035,login,1653,,FR,49,M,"2026-08-14 21:19:35"
u035,search,2121,,FR,49,M,"2026-08-14 21:20:08"
u035,api_call,179,,FR,49,M,"2026-08-14 21:20:17"
u035,search,2783,,FR,49,M,"2026-08-14 21:21:09"
u035,search,2154,,FR,49,M,"2026-08-14 21:22:37"
u035,view_product,6494,,FR,49,M,"2026-08-14 21:24:05"
u035,api_call,214,,FR,49,M,"2026-08-14 21:24:55"
u035,profile_update,6933,,FR,49,M,"2026-08-14 21:25:18"
u035,add_to_cart,1706,,FR,49,M,"2026-08-14 21:25:54"
u035,logout,451,,FR,49,M,"2026-08-14 21:26:12"
u047,password_reset,3705,,CU,41,M,"2026-08-14 21:35:36"
u047,login,1152,,CU,41,M,"2026-08-14 21:36:53"
u047,search,2217,,CU,41,M,"2026-08-14 21:37:01"
u047,view_product,8803,,CU,41,M,"2026-08-14 21:37:52"
u047,search,3167,,CU,41,M,"2026-08-14 21:39:21"
u046,login,1324,,PL,39,F,"2026-08-15 19:22:50"
u046,search,2706,,PL,39,F,"2026-08-15 19:23:09"
u046,add_to_cart,1023,,PL,39,F,"2026-08-15 19:24:42"
u046,logout,429,,PL,39,F,"2026-08-15 19:24:50"
u032,login,906,,PY,51,M,"2026-08-16 00:13:51"
u032,view_product,4579,,PY,51,M,"2026-08-16 00:13:56"
u032,search,4102,,PY,51,M,"2026-08-16 00:14:58"
u032,view_product,5788,,PY,51,M,"2026-08-16 00:15:08"
u032,search,3593,,PY,51,M,"2026-08-16 00:15:52"
u032,api_call,262,,PY,51,M,"2026-08-16 00:17:21"
u032,add_to_cart,1654,,PY,51,M,"2026-08-16 00:17:41"
u032,logout,808,,PY,51,M,"2026-08-16 00:18:33"
u036,login,1777,,EG,25,M,"2026-08-17 02:08:32"
u036,search,2266,,EG,25,M,"2026-08-17 02:09:17"
u036,search,4395,,EG,25,M,"2026-08-17 02:10:31"
u036,view_product,7485,,EG,25,M,"2026-08-17 02:11:47"
u036,search,4738,,EG,25,M,"2026-08-17 02:12:26"
u036,checkout_start,3390,,EG,25,M,"2026-08-17 02:14:10"
u036,payment,9373,63.27,EG,25,M,"2026-08-17 02:15:42"
u036,logout,659,,EG,25,M,"2026-08-17 02:17:14"
u026,login,841,,LV,54,F,"2026-08-17 16:51:04"
u026,search,4877,,LV,54,F,"2026-08-17 16:51:59"
